profile,stage,check,passed,value
smoke,stage01,tau_tilde(center) == 0,True,0.0
smoke,stage01,tau_tilde(far) > 0,True,66.4452
smoke,stage01,tau sandwich lower ≤ tau_tilde,True,tau_L=11.3630 tau_tilde=66.4452
smoke,stage01,tau_tilde strictly > tau_L (Prop H.1 gap confirmed),True,gap=55.0821
smoke,stage01,committor q[A]=0,True,0.00e+00
smoke,stage01,committor q[B]=1,True,1.000000
smoke,stage01,"committor q ∈ [0,1]",True,min=0.0000 max=1.0000
smoke,stage01,DARE P positive-definite,True,
smoke,stage01,DARE K finite,True,
smoke,stage01,"alpha_from_dare in (0,1)",True,0.4426
smoke,stage01,"beta contraction in [0,1)",True,beta=0.6667
smoke,stage01,rho(Q_transient) <= beta,True,rho=0.6667 beta=0.6667
smoke,stage01,finite_horizon_tracking len=H,True,6
smoke,stage01,finite_horizon_tracking K[0] finite,True,
smoke,stage01,chance tightening delta ≥ 0,True,mean=0.7231
smoke,stage01,T_k_eff formula correct,True,12.5440 (expected 12.5440)
smoke,stage01,"mu_bar_required ∈ (0,1]",True,0.0039
smoke,stage01,DwellModel PMF sums to 1,True,1.00000000
smoke,stage01,DwellModel survival[0] ≈ 1,True,1.0000
smoke,stage02,episodes count correct,True,8
smoke,stage02,x_true shape correct,True,"(128, 8)"
smoke,stage02,y shape correct,True,"(128, 16)"
smoke,stage02,missingness > 0 (some NaNs),True,0.434
smoke,stage02,missingness < 1 (not all NaN),True,0.434
smoke,stage02,all x_true finite,True,
smoke,stage02,episodes count correct,True,8
smoke,stage02,x_true shape correct,True,"(128, 8)"
smoke,stage02,y shape correct,True,"(128, 16)"
smoke,stage02,missingness > 0 (some NaNs),True,0.434
smoke,stage02,missingness < 1 (not all NaN),True,0.434
smoke,stage02,all x_true finite,True,
smoke,stage03,IMM mode probs sum to 1,True,max_dev=2.22e-16
smoke,stage03,"IMM mode probs ∈ [0,1]",True,
smoke,stage03,IMM MAP modes valid,True,unique modes=[0 1 2]
smoke,stage03,mode1 F1 > 0,True,0.9018
smoke,stage03,IMM mode probs sum to 1,True,max_dev=2.22e-16
smoke,stage03,"IMM mode probs ∈ [0,1]",True,
smoke,stage03,IMM MAP modes valid,True,unique modes=[0 1 2]
smoke,stage03,mode1 F1 > 0,True,0.9018
smoke,stage03b,Brier reliability finite,True,0.0052
smoke,stage03b,Brier reliability ≥ 0,True,0.0052
smoke,stage03b,"p_A_robust ∈ [0,1]",True,0.7052
smoke,stage03b,p_A_robust ≥ p_A (miscalibration raises threshold),True,0.7052 ≥ 0.7
smoke,stage03b,T_k_eff > 0,True,1.79
smoke,stage03b,omega_min > 0,True,40741.9589
smoke,stage03b,ICI state has required keys,True,"['condition_i', 'condition_ii', 'condition_iii', 'mode_c_recommended', 'worst_basin_idx', 'worst_T_k_eff', 'mu_hat', 'mu_erg', 'mu_bar_required', 'R_brier', 'R_brier_max', 'omega_min']"
smoke,stage03b,ICI condition_i type bool,True,
smoke,stage03b,condition_iii fires when T_k_eff < omega_min,True,T_k_eff=0.0100
smoke,stage03c,Mode C entry conditions dict returned,True,"['condition_i', 'condition_ii', 'condition_iii', 'any_triggered']"
smoke,stage03c,Supervisor mode selection returns valid string,True,selected: mode_c
smoke,stage03c,Mode C action bounded by u_max=0.35,True,max|u|=0.1561
smoke,stage03c,Fisher proxy ≥ 0 always,True,empty=0.0000 withdata=0.3712
smoke,stage03c,Fisher proxy increases with data,True,0.0000 → 0.3712
smoke,stage03c,ModeCTracker enters,True,
smoke,stage03c,ModeCTracker tracks steps,True,10
smoke,stage03c,ModeCTracker exits cleanly,True,
smoke,stage04,Mode A u norm bounded,True,max‖u‖=0.6378
smoke,stage04,Mode A feasibility rate > 0.5,True,1.00
smoke,stage04,Mode A produces non-zero control,True,11/32 calls
smoke,stage04,"Mode A active fraction >= 0.75 from far states (||x|| in [1.5, 3.0], basin 1)",True,active=0.90 mean_u=0.1328
smoke,stage04,Mode A on rho=0.96 basin finite u,True,
smoke,stage04,Mode A on rho=0.96 risk computed,True,risk=0.7127
